Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_Tonne,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_liqH2_tonne_per_hr_z1,Load_liqH2_tonne_per_hr_z2,Load_liqH2_tonne_per_hr_z3,Load_liqH2_tonne_per_hr_z4,Load_liqH2_tonne_per_hr_z5,Load_liqH2_tonne_per_hr_z6,Load_liqH2_tonne_per_hr_z7,Load_liqH2_tonne_per_hr_z8,Load_liqH2_tonne_per_hr_z9,Load_liqH2_tonne_per_hr_z10,Load_liqH2_tonne_per_hr_z11,Load_liqH2_tonne_per_hr_z12,Load_liqH2_tonne_per_hr_z13,Load_liqH2_tonne_per_hr_z14,Load_liqH2_tonne_per_hr_z15,Load_liqH2_tonne_per_hr_z16,Load_liqH2_tonne_per_hr_z17,Load_liqH2_tonne_per_hr_z18,Load_liqH2_tonne_per_hr_z19,Load_liqH2_tonne_per_hr_z20,Load_liqH2_tonne_per_hr_z21,Load_liqH2_tonne_per_hr_z22,Load_liqH2_tonne_per_hr_z23,Load_liqH2_tonne_per_hr_z24,Load_liqH2_tonne_per_hr_z25,Load_liqH2_tonne_per_hr_z26,Load_liqH2_tonne_per_hr_z27,Load_liqH2_tonne_per_hr_z28,Load_liqH2_tonne_per_hr_z29,Load_liqH2_tonne_per_hr_z30,Load_liqH2_tonne_per_hr_z31,Load_liqH2_tonne_per_hr_z32,Load_liqH2_tonne_per_hr_z33,Load_liqH2_tonne_per_hr_z34,Load_liqH2_tonne_per_hr_z35,Load_liqH2_tonne_per_hr_z36,Load_liqH2_tonne_per_hr_z37,Load_liqH2_tonne_per_hr_z38,Load_liqH2_tonne_per_hr_z39,Load_liqH2_tonne_per_hr_z40,Load_liqH2_tonne_per_hr_z41,Load_liqH2_tonne_per_hr_z42,Load_liqH2_tonne_per_hr_z43,Load_liqH2_tonne_per_hr_z44,Load_liqH2_tonne_per_hr_z45,Load_liqH2_tonne_per_hr_z46,Load_liqH2_tonne_per_hr_z47,Load_liqH2_tonne_per_hr_z48,Load_liqH2_tonne_per_hr_z49,Load_liqH2_tonne_per_hr_z50,Load_liqH2_tonne_per_hr_z51,Load_liqH2_tonne_per_hr_z52,Load_liqH2_tonne_per_hr_z53,Load_liqH2_tonne_per_hr_z54,Load_liqH2_tonne_per_hr_z55,Load_liqH2_tonne_per_hr_z56,Load_liqH2_tonne_per_hr_z57,Load_liqH2_tonne_per_hr_z58,Load_liqH2_tonne_per_hr_z59,Load_liqH2_tonne_per_hr_z60,Load_liqH2_tonne_per_hr_z61,Load_liqH2_tonne_per_hr_z62,Load_liqH2_tonne_per_hr_z63,Load_liqH2_tonne_per_hr_z64,Load_liqH2_tonne_per_hr_z65,Load_liqH2_tonne_per_hr_z66,Load_liqH2_tonne_per_hr_z67,Load_liqH2_tonne_per_hr_z68,Load_liqH2_tonne_per_hr_z69,Load_liqH2_tonne_per_hr_z70,Load_liqH2_tonne_per_hr_z71,Load_liqH2_tonne_per_hr_z72,Load_liqH2_tonne_per_hr_z73,Load_liqH2_tonne_per_hr_z74,Load_liqH2_tonne_per_hr_z75,Load_liqH2_tonne_per_hr_z76
,,,,,,48.0,24,0.0,0.0,0.799726241,0.39600233,5.300331425,0.0,0.751581081,1.733200269,0.225807309,0.043855694,0.918220818,1.403024611,1.643839954,19.21922993,18.862527,7.254340141,0.710860799,22.83404132,13.61433241,0.232418413,0.628941867,0.279705348,12.06305157,10.63582081,22.03982735,26.19389378,3.327691046,2.569908211,0.032008399,9.12082754,0.083069441,0.130547808,0.0,3.596491016,0.294352515,1.230809815,0.255368214,0.0,4.743909665,0.884141185,1.45688845,3.83708903,0.888218179,0.133434716,5.608265603,5.252134352,38.66044257,0.959989464,4.985898691,5.527760555,0.078227475,0.259095771,0.129894038,0.349734383,1.121938889,59.53893838,9.330572856,7.658528222,3.855924041,0.805495151,0.873693642,2.199725449,0.007485144,1.710348528,24.14565335,3.494835152,4.999800717,0.240020776,7.975067398,21.91357561,2.558834308,4.968582062,3.46999923,8.839708795,1.151159347,3.186210586
,,,,,,72.0,25,0.042553683,0.0,0.983973328,0.365408808,4.889441306,0.0,0.556676751,1.732760821,0.235445733,0.021737448,0.959116802,1.759609175,1.504316333,15.81231783,20.48854816,7.511509121,0.749782886,21.44859303,13.98781535,0.162918114,0.327734701,0.131215526,9.733352816,9.546469089,17.0754294,23.93261154,2.934308651,2.277173549,0.068412022,6.609022554,0.144562448,0.121437365,0.0,2.512176842,0.312194923,1.233571472,0.213637382,0.0,5.090748485,0.510976732,0.785965197,2.386704279,0.909448234,0.186634669,4.132935424,5.17435814,34.86243039,0.997948945,4.544499884,3.919600509,0.109805483,0.176511439,0.128856849,0.287888141,1.166686336,52.83527631,7.936512059,7.019322664,3.360142019,0.577603482,0.73461557,1.642650726,0.014348567,1.403555667,21.8535656,3.181572723,4.101410521,0.378041577,5.282874033,19.24351481,2.292405618,3.8059421,3.911542985,7.007211741,1.143955578,2.251041969
,,,,,,120.0,26,0.042553683,0.0,0.983973328,0.365408808,4.889441306,0.0,0.556676751,1.732760821,0.235445733,0.021737448,0.959116802,1.759609175,1.504316333,15.81231783,20.48854816,7.511509121,0.749782886,21.44859303,13.98781535,0.162918114,0.327734701,0.131215526,9.733352816,9.546469089,17.0754294,23.93261154,2.934308651,2.277173549,0.068412022,6.609022554,0.144562448,0.121437365,0.0,2.512176842,0.312194923,1.233571472,0.213637382,0.0,5.090748485,0.510976732,0.785965197,2.386704279,0.909448234,0.186634669,4.132935424,5.17435814,34.86243039,0.997948945,4.544499884,3.919600509,0.109805483,0.176511439,0.128856849,0.287888141,1.166686336,52.83527631,7.936512059,7.019322664,3.360142019,0.577603482,0.73461557,1.642650726,0.014348567,1.403555667,21.8535656,3.181572723,4.101410521,0.378041577,5.282874033,19.24351481,2.292405618,3.8059421,3.911542985,7.007211741,1.143955578,2.251041969
,,,,,,144.0,27,0.042553683,0.0,0.983973328,0.365408808,4.889441306,0.0,0.556676751,1.732760821,0.235445733,0.021737448,0.959116802,1.759609175,1.504316333,15.81231783,20.48854816,7.511509121,0.749782886,21.44859303,13.98781535,0.162918114,0.327734701,0.131215526,9.733352816,9.546469089,17.0754294,23.93261154,2.934308651,2.277173549,0.068412022,6.609022554,0.144562448,0.121437365,0.0,2.512176842,0.312194923,1.233571472,0.213637382,0.0,5.090748485,0.510976732,0.785965197,2.386704279,0.909448234,0.186634669,4.132935424,5.17435814,34.86243039,0.997948945,4.544499884,3.919600509,0.109805483,0.176511439,0.128856849,0.287888141,1.166686336,52.83527631,7.936512059,7.019322664,3.360142019,0.577603482,0.73461557,1.642650726,0.014348567,1.403555667,21.8535656,3.181572723,4.101410521,0.378041577,5.282874033,19.24351481,2.292405618,3.8059421,3.911542985,7.007211741,1.143955578,2.251041969
,,,,,,144.0,28,0.042553683,0.0,0.983973328,0.365408808,4.889441306,0.0,0.556676751,1.732760821,0.235445733,0.021737448,0.959116802,1.759609175,1.504316333,15.81231783,20.48854816,7.511509121,0.749782886,21.44859303,13.98781535,0.162918114,0.327734701,0.131215526,9.733352816,9.546469089,17.0754294,23.93261154,2.934308651,2.277173549,0.068412022,6.609022554,0.144562448,0.121437365,0.0,2.512176842,0.312194923,1.233571472,0.213637382,0.0,5.090748485,0.510976732,0.785965197,2.386704279,0.909448234,0.186634669,4.132935424,5.17435814,34.86243039,0.997948945,4.544499884,3.919600509,0.109805483,0.176511439,0.128856849,0.287888141,1.166686336,52.83527631,7.936512059,7.019322664,3.360142019,0.577603482,0.73461557,1.642650726,0.014348567,1.403555667,21.8535656,3.181572723,4.101410521,0.378041577,5.282874033,19.24351481,2.292405618,3.8059421,3.911542985,7.007211741,1.143955578,2.251041969
,,,,,,312.0,29,0.042553683,0.0,0.983973328,0.365408808,4.889441306,0.0,0.556676751,1.732760821,0.235445733,0.021737448,0.959116802,1.759609175,1.504316333,15.81231783,20.48854816,7.511509121,0.749782886,21.44859303,13.98781535,0.162918114,0.327734701,0.131215526,9.733352816,9.546469089,17.0754294,23.93261154,2.934308651,2.277173549,0.068412022,6.609022554,0.144562448,0.121437365,0.0,2.512176842,0.312194923,1.233571472,0.213637382,0.0,5.090748485,0.510976732,0.785965197,2.386704279,0.909448234,0.186634669,4.132935424,5.17435814,34.86243039,0.997948945,4.544499884,3.919600509,0.109805483,0.176511439,0.128856849,0.287888141,1.166686336,52.83527631,7.936512059,7.019322664,3.360142019,0.577603482,0.73461557,1.642650726,0.014348567,1.403555667,21.8535656,3.181572723,4.101410521,0.378041577,5.282874033,19.24351481,2.292405618,3.8059421,3.911542985,7.007211741,1.143955578,2.251041969
,,,,,,408.0,30,0.042553683,0.0,0.983973328,0.365408808,4.889441306,0.0,0.556676751,1.732760821,0.235445733,0.021737448,0.959116802,1.759609175,1.504316333,15.81231783,20.48854816,7.511509121,0.749782886,21.44859303,13.98781535,0.162918114,0.327734701,0.131215526,9.733352816,9.546469089,17.0754294,23.93261154,2.934308651,2.277173549,0.068412022,6.609022554,0.144562448,0.121437365,0.0,2.512176842,0.312194923,1.233571472,0.213637382,0.0,5.090748485,0.510976732,0.785965197,2.386704279,0.909448234,0.186634669,4.132935424,5.17435814,34.86243039,0.997948945,4.544499884,3.919600509,0.109805483,0.176511439,0.128856849,0.287888141,1.166686336,52.83527631,7.936512059,7.019322664,3.360142019,0.577603482,0.73461557,1.642650726,0.014348567,1.403555667,21.8535656,3.181572723,4.101410521,0.378041577,5.282874033,19.24351481,2.292405618,3.8059421,3.911542985,7.007211741,1.143955578,2.251041969
,,,,,,240.0,31,0.042553683,0.0,0.983973328,0.365408808,4.889441306,0.0,0.556676751,1.732760821,0.235445733,0.021737448,0.959116802,1.759609175,1.504316333,15.81231783,20.48854816,7.511509121,0.749782886,21.44859303,13.98781535,0.162918114,0.327734701,0.131215526,9.733352816,9.546469089,17.0754294,23.93261154,2.934308651,2.277173549,0.068412022,6.609022554,0.144562448,0.121437365,0.0,2.512176842,0.312194923,1.233571472,0.213637382,0.0,5.090748485,0.510976732,0.785965197,2.386704279,0.909448234,0.186634669,4.132935424,5.17435814,34.86243039,0.997948945,4.544499884,3.919600509,0.109805483,0.176511439,0.128856849,0.287888141,1.166686336,52.83527631,7.936512059,7.019322664,3.360142019,0.577603482,0.73461557,1.642650726,0.014348567,1.403555667,21.8535656,3.181572723,4.101410521,0.378041577,5.282874033,19.24351481,2.292405618,3.8059421,3.911542985,7.007211741,1.143955578,2.251041969
,,,,,,264.0,32,0.042553683,0.0,0.983973328,0.365408808,4.889441306,0.0,0.556676751,1.732760821,0.235445733,0.021737448,0.959116802,1.759609175,1.504316333,15.81231783,20.48854816,7.511509121,0.749782886,21.44859303,13.98781535,0.162918114,0.327734701,0.131215526,9.733352816,9.546469089,17.0754294,23.93261154,2.934308651,2.277173549,0.068412022,6.609022554,0.144562448,0.121437365,0.0,2.512176842,0.312194923,1.233571472,0.213637382,0.0,5.090748485,0.510976732,0.785965197,2.386704279,0.909448234,0.186634669,4.132935424,5.17435814,34.86243039,0.997948945,4.544499884,3.919600509,0.109805483,0.176511439,0.128856849,0.287888141,1.166686336,52.83527631,7.936512059,7.019322664,3.360142019,0.577603482,0.73461557,1.642650726,0.014348567,1.403555667,21.8535656,3.181572723,4.101410521,0.378041577,5.282874033,19.24351481,2.292405618,3.8059421,3.911542985,7.007211741,1.143955578,2.251041969
,,,,,,456.0,33,0.042553683,0.0,0.983973328,0.365408808,4.889441306,0.0,0.556676751,1.732760821,0.235445733,0.021737448,0.959116802,1.759609175,1.504316333,15.81231783,20.48854816,7.511509121,0.749782886,21.44859303,13.98781535,0.162918114,0.327734701,0.131215526,9.733352816,9.546469089,17.0754294,23.93261154,2.934308651,2.277173549,0.068412022,6.609022554,0.144562448,0.121437365,0.0,2.512176842,0.312194923,1.233571472,0.213637382,0.0,5.090748485,0.510976732,0.785965197,2.386704279,0.909448234,0.186634669,4.132935424,5.17435814,34.86243039,0.997948945,4.544499884,3.919600509,0.109805483,0.176511439,0.128856849,0.287888141,1.166686336,52.83527631,7.936512059,7.019322664,3.360142019,0.577603482,0.73461557,1.642650726,0.014348567,1.403555667,21.8535656,3.181572723,4.101410521,0.378041577,5.282874033,19.24351481,2.292405618,3.8059421,3.911542985,7.007211741,1.143955578,2.251041969
,,,,,,288.0,34,0.042553683,0.0,0.983973328,0.365408808,4.889441306,0.0,0.556676751,1.732760821,0.235445733,0.021737448,0.959116802,1.759609175,1.504316333,15.81231783,20.48854816,7.511509121,0.749782886,21.44859303,13.98781535,0.162918114,0.327734701,0.131215526,9.733352816,9.546469089,17.0754294,23.93261154,2.934308651,2.277173549,0.068412022,6.609022554,0.144562448,0.121437365,0.0,2.512176842,0.312194923,1.233571472,0.213637382,0.0,5.090748485,0.510976732,0.785965197,2.386704279,0.909448234,0.186634669,4.132935424,5.17435814,34.86243039,0.997948945,4.544499884,3.919600509,0.109805483,0.176511439,0.128856849,0.287888141,1.166686336,52.83527631,7.936512059,7.019322664,3.360142019,0.577603482,0.73461557,1.642650726,0.014348567,1.403555667,21.8535656,3.181572723,4.101410521,0.378041577,5.282874033,19.24351481,2.292405618,3.8059421,3.911542985,7.007211741,1.143955578,2.251041969
,,,,,,288.0,35,0.042553683,0.0,0.983973328,0.365408808,4.889441306,0.0,0.556676751,1.732760821,0.235445733,0.021737448,0.959116802,1.759609175,1.504316333,15.81231783,20.48854816,7.511509121,0.749782886,21.44859303,13.98781535,0.162918114,0.327734701,0.131215526,9.733352816,9.546469089,17.0754294,23.93261154,2.934308651,2.277173549,0.068412022,6.609022554,0.144562448,0.121437365,0.0,2.512176842,0.312194923,1.233571472,0.213637382,0.0,5.090748485,0.510976732,0.785965197,2.386704279,0.909448234,0.186634669,4.132935424,5.17435814,34.86243039,0.997948945,4.544499884,3.919600509,0.109805483,0.176511439,0.128856849,0.287888141,1.166686336,52.83527631,7.936512059,7.019322664,3.360142019,0.577603482,0.73461557,1.642650726,0.014348567,1.403555667,21.8535656,3.181572723,4.101410521,0.378041577,5.282874033,19.24351481,2.292405618,3.8059421,3.911542985,7.007211741,1.143955578,2.251041969
,,,,,,144.0,36,0.042553683,0.0,0.983973328,0.365408808,4.889441306,0.0,0.556676751,1.732760821,0.235445733,0.021737448,0.959116802,1.759609175,1.504316333,15.81231783,20.48854816,7.511509121,0.749782886,21.44859303,13.98781535,0.162918114,0.327734701,0.131215526,9.733352816,9.546469089,17.0754294,23.93261154,2.934308651,2.277173549,0.068412022,6.609022554,0.144562448,0.121437365,0.0,2.512176842,0.312194923,1.233571472,0.213637382,0.0,5.090748485,0.510976732,0.785965197,2.386704279,0.909448234,0.186634669,4.132935424,5.17435814,34.86243039,0.997948945,4.544499884,3.919600509,0.109805483,0.176511439,0.128856849,0.287888141,1.166686336,52.83527631,7.936512059,7.019322664,3.360142019,0.577603482,0.73461557,1.642650726,0.014348567,1.403555667,21.8535656,3.181572723,4.101410521,0.378041577,5.282874033,19.24351481,2.292405618,3.8059421,3.911542985,7.007211741,1.143955578,2.251041969
,,,,,,24.0,37,0.042553683,0.0,0.983973328,0.365408808,4.889441306,0.0,0.556676751,1.732760821,0.235445733,0.021737448,0.959116802,1.759609175,1.504316333,15.81231783,20.48854816,7.511509121,0.749782886,21.44859303,13.98781535,0.162918114,0.327734701,0.131215526,9.733352816,9.546469089,17.0754294,23.93261154,2.934308651,2.277173549,0.068412022,6.609022554,0.144562448,0.121437365,0.0,2.512176842,0.312194923,1.233571472,0.213637382,0.0,5.090748485,0.510976732,0.785965197,2.386704279,0.909448234,0.186634669,4.132935424,5.17435814,34.86243039,0.997948945,4.544499884,3.919600509,0.109805483,0.176511439,0.128856849,0.287888141,1.166686336,52.83527631,7.936512059,7.019322664,3.360142019,0.577603482,0.73461557,1.642650726,0.014348567,1.403555667,21.8535656,3.181572723,4.101410521,0.378041577,5.282874033,19.24351481,2.292405618,3.8059421,3.911542985,7.007211741,1.143955578,2.251041969
,,,,,,96.0,38,0.042553683,0.0,0.983973328,0.365408808,4.889441306,0.0,0.556676751,1.732760821,0.235445733,0.021737448,0.959116802,1.759609175,1.504316333,15.81231783,20.48854816,7.511509121,0.749782886,21.44859303,13.98781535,0.162918114,0.327734701,0.131215526,9.733352816,9.546469089,17.0754294,23.93261154,2.934308651,2.277173549,0.068412022,6.609022554,0.144562448,0.121437365,0.0,2.512176842,0.312194923,1.233571472,0.213637382,0.0,5.090748485,0.510976732,0.785965197,2.386704279,0.909448234,0.186634669,4.132935424,5.17435814,34.86243039,0.997948945,4.544499884,3.919600509,0.109805483,0.176511439,0.128856849,0.287888141,1.166686336,52.83527631,7.936512059,7.019322664,3.360142019,0.577603482,0.73461557,1.642650726,0.014348567,1.403555667,21.8535656,3.181572723,4.101410521,0.378041577,5.282874033,19.24351481,2.292405618,3.8059421,3.911542985,7.007211741,1.143955578,2.251041969
,,,,,,384.0,39,0.042553683,0.0,0.983973328,0.365408808,4.889441306,0.0,0.556676751,1.732760821,0.235445733,0.021737448,0.959116802,1.759609175,1.504316333,15.81231783,20.48854816,7.511509121,0.749782886,21.44859303,13.98781535,0.162918114,0.327734701,0.131215526,9.733352816,9.546469089,17.0754294,23.93261154,2.934308651,2.277173549,0.068412022,6.609022554,0.144562448,0.121437365,0.0,2.512176842,0.312194923,1.233571472,0.213637382,0.0,5.090748485,0.510976732,0.785965197,2.386704279,0.909448234,0.186634669,4.132935424,5.17435814,34.86243039,0.997948945,4.544499884,3.919600509,0.109805483,0.176511439,0.128856849,0.287888141,1.166686336,52.83527631,7.936512059,7.019322664,3.360142019,0.577603482,0.73461557,1.642650726,0.014348567,1.403555667,21.8535656,3.181572723,4.101410521,0.378041577,5.282874033,19.24351481,2.292405618,3.8059421,3.911542985,7.007211741,1.143955578,2.251041969
,,,,,,144.0,40,0.042553683,0.0,0.983973328,0.365408808,4.889441306,0.0,0.556676751,1.732760821,0.235445733,0.021737448,0.959116802,1.759609175,1.504316333,15.81231783,20.48854816,7.511509121,0.749782886,21.44859303,13.98781535,0.162918114,0.327734701,0.131215526,9.733352816,9.546469089,17.0754294,23.93261154,2.934308651,2.277173549,0.068412022,6.609022554,0.144562448,0.121437365,0.0,2.512176842,0.312194923,1.233571472,0.213637382,0.0,5.090748485,0.510976732,0.785965197,2.386704279,0.909448234,0.186634669,4.132935424,5.17435814,34.86243039,0.997948945,4.544499884,3.919600509,0.109805483,0.176511439,0.128856849,0.287888141,1.166686336,52.83527631,7.936512059,7.019322664,3.360142019,0.577603482,0.73461557,1.642650726,0.014348567,1.403555667,21.8535656,3.181572723,4.101410521,0.378041577,5.282874033,19.24351481,2.292405618,3.8059421,3.911542985,7.007211741,1.143955578,2.251041969
,,,,,,120.0,41,0.042553683,0.0,0.983973328,0.365408808,4.889441306,0.0,0.556676751,1.732760821,0.235445733,0.021737448,0.959116802,1.759609175,1.504316333,15.81231783,20.48854816,7.511509121,0.749782886,21.44859303,13.98781535,0.162918114,0.327734701,0.131215526,9.733352816,9.546469089,17.0754294,23.93261154,2.934308651,2.277173549,0.068412022,6.609022554,0.144562448,0.121437365,0.0,2.512176842,0.312194923,1.233571472,0.213637382,0.0,5.090748485,0.510976732,0.785965197,2.386704279,0.909448234,0.186634669,4.132935424,5.17435814,34.86243039,0.997948945,4.544499884,3.919600509,0.109805483,0.176511439,0.128856849,0.287888141,1.166686336,52.83527631,7.936512059,7.019322664,3.360142019,0.577603482,0.73461557,1.642650726,0.014348567,1.403555667,21.8535656,3.181572723,4.101410521,0.378041577,5.282874033,19.24351481,2.292405618,3.8059421,3.911542985,7.007211741,1.143955578,2.251041969
,,,,,,144.0,42,0.042553683,0.0,0.983973328,0.365408808,4.889441306,0.0,0.556676751,1.732760821,0.235445733,0.021737448,0.959116802,1.759609175,1.504316333,15.81231783,20.48854816,7.511509121,0.749782886,21.44859303,13.98781535,0.162918114,0.327734701,0.131215526,9.733352816,9.546469089,17.0754294,23.93261154,2.934308651,2.277173549,0.068412022,6.609022554,0.144562448,0.121437365,0.0,2.512176842,0.312194923,1.233571472,0.213637382,0.0,5.090748485,0.510976732,0.785965197,2.386704279,0.909448234,0.186634669,4.132935424,5.17435814,34.86243039,0.997948945,4.544499884,3.919600509,0.109805483,0.176511439,0.128856849,0.287888141,1.166686336,52.83527631,7.936512059,7.019322664,3.360142019,0.577603482,0.73461557,1.642650726,0.014348567,1.403555667,21.8535656,3.181572723,4.101410521,0.378041577,5.282874033,19.24351481,2.292405618,3.8059421,3.911542985,7.007211741,1.143955578,2.251041969
,,,,,,24.0,43,0.042553683,0.0,0.983973328,0.365408808,4.889441306,0.0,0.556676751,1.732760821,0.235445733,0.021737448,0.959116802,1.759609175,1.504316333,15.81231783,20.48854816,7.511509121,0.749782886,21.44859303,13.98781535,0.162918114,0.327734701,0.131215526,9.733352816,9.546469089,17.0754294,23.93261154,2.934308651,2.277173549,0.068412022,6.609022554,0.144562448,0.121437365,0.0,2.512176842,0.312194923,1.233571472,0.213637382,0.0,5.090748485,0.510976732,0.785965197,2.386704279,0.909448234,0.186634669,4.132935424,5.17435814,34.86243039,0.997948945,4.544499884,3.919600509,0.109805483,0.176511439,0.128856849,0.287888141,1.166686336,52.83527631,7.936512059,7.019322664,3.360142019,0.577603482,0.73461557,1.642650726,0.014348567,1.403555667,21.8535656,3.181572723,4.101410521,0.378041577,5.282874033,19.24351481,2.292405618,3.8059421,3.911542985,7.007211741,1.143955578,2.251041969
,,,,,,144.0,44,0.042553683,0.0,0.983973328,0.365408808,4.889441306,0.0,0.556676751,1.732760821,0.235445733,0.021737448,0.959116802,1.759609175,1.504316333,15.81231783,20.48854816,7.511509121,0.749782886,21.44859303,13.98781535,0.162918114,0.327734701,0.131215526,9.733352816,9.546469089,17.0754294,23.93261154,2.934308651,2.277173549,0.068412022,6.609022554,0.144562448,0.121437365,0.0,2.512176842,0.312194923,1.233571472,0.213637382,0.0,5.090748485,0.510976732,0.785965197,2.386704279,0.909448234,0.186634669,4.132935424,5.17435814,34.86243039,0.997948945,4.544499884,3.919600509,0.109805483,0.176511439,0.128856849,0.287888141,1.166686336,52.83527631,7.936512059,7.019322664,3.360142019,0.577603482,0.73461557,1.642650726,0.014348567,1.403555667,21.8535656,3.181572723,4.101410521,0.378041577,5.282874033,19.24351481,2.292405618,3.8059421,3.911542985,7.007211741,1.143955578,2.251041969
,,,,,,192.0,45,0.042553683,0.0,0.983973328,0.365408808,4.889441306,0.0,0.556676751,1.732760821,0.235445733,0.021737448,0.959116802,1.759609175,1.504316333,15.81231783,20.48854816,7.511509121,0.749782886,21.44859303,13.98781535,0.162918114,0.327734701,0.131215526,9.733352816,9.546469089,17.0754294,23.93261154,2.934308651,2.277173549,0.068412022,6.609022554,0.144562448,0.121437365,0.0,2.512176842,0.312194923,1.233571472,0.213637382,0.0,5.090748485,0.510976732,0.785965197,2.386704279,0.909448234,0.186634669,4.132935424,5.17435814,34.86243039,0.997948945,4.544499884,3.919600509,0.109805483,0.176511439,0.128856849,0.287888141,1.166686336,52.83527631,7.936512059,7.019322664,3.360142019,0.577603482,0.73461557,1.642650726,0.014348567,1.403555667,21.8535656,3.181572723,4.101410521,0.378041577,5.282874033,19.24351481,2.292405618,3.8059421,3.911542985,7.007211741,1.143955578,2.251041969
,,,,,,264.0,46,0.042553683,0.0,0.983973328,0.365408808,4.889441306,0.0,0.556676751,1.732760821,0.235445733,0.021737448,0.959116802,1.759609175,1.504316333,15.81231783,20.48854816,7.511509121,0.749782886,21.44859303,13.98781535,0.162918114,0.327734701,0.131215526,9.733352816,9.546469089,17.0754294,23.93261154,2.934308651,2.277173549,0.068412022,6.609022554,0.144562448,0.121437365,0.0,2.512176842,0.312194923,1.233571472,0.213637382,0.0,5.090748485,0.510976732,0.785965197,2.386704279,0.909448234,0.186634669,4.132935424,5.17435814,34.86243039,0.997948945,4.544499884,3.919600509,0.109805483,0.176511439,0.128856849,0.287888141,1.166686336,52.83527631,7.936512059,7.019322664,3.360142019,0.577603482,0.73461557,1.642650726,0.014348567,1.403555667,21.8535656,3.181572723,4.101410521,0.378041577,5.282874033,19.24351481,2.292405618,3.8059421,3.911542985,7.007211741,1.143955578,2.251041969
,,,,,,24.0,47,0.042553683,0.0,0.983973328,0.365408808,4.889441306,0.0,0.556676751,1.732760821,0.235445733,0.021737448,0.959116802,1.759609175,1.504316333,15.81231783,20.48854816,7.511509121,0.749782886,21.44859303,13.98781535,0.162918114,0.327734701,0.131215526,9.733352816,9.546469089,17.0754294,23.93261154,2.934308651,2.277173549,0.068412022,6.609022554,0.144562448,0.121437365,0.0,2.512176842,0.312194923,1.233571472,0.213637382,0.0,5.090748485,0.510976732,0.785965197,2.386704279,0.909448234,0.186634669,4.132935424,5.17435814,34.86243039,0.997948945,4.544499884,3.919600509,0.109805483,0.176511439,0.128856849,0.287888141,1.166686336,52.83527631,7.936512059,7.019322664,3.360142019,0.577603482,0.73461557,1.642650726,0.014348567,1.403555667,21.8535656,3.181572723,4.101410521,0.378041577,5.282874033,19.24351481,2.292405618,3.8059421,3.911542985,7.007211741,1.143955578,2.251041969
,,,,,,72.0,48,0.042553683,0.0,0.983973328,0.365408808,4.889441306,0.0,0.556676751,1.732760821,0.235445733,0.021737448,0.959116802,1.759609175,1.504316333,15.81231783,20.48854816,7.511509121,0.749782886,21.44859303,13.98781535,0.162918114,0.327734701,0.131215526,9.733352816,9.546469089,17.0754294,23.93261154,2.934308651,2.277173549,0.068412022,6.609022554,0.144562448,0.121437365,0.0,2.512176842,0.312194923,1.233571472,0.213637382,0.0,5.090748485,0.510976732,0.785965197,2.386704279,0.909448234,0.186634669,4.132935424,5.17435814,34.86243039,0.997948945,4.544499884,3.919600509,0.109805483,0.176511439,0.128856849,0.287888141,1.166686336,52.83527631,7.936512059,7.019322664,3.360142019,0.577603482,0.73461557,1.642650726,0.014348567,1.403555667,21.8535656,3.181572723,4.101410521,0.378041577,5.282874033,19.24351481,2.292405618,3.8059421,3.911542985,7.007211741,1.143955578,2.251041969
,,,,,,264.0,49,0.021276842,0.0,1.015166775,0.285348569,6.10542526,0.0,0.859010208,1.980587072,0.35773524,0.043474897,0.965195321,2.162981026,1.093185709,20.41107331,22.03304209,8.769337631,0.901005913,22.99190788,15.97176314,0.19717881,0.571913239,0.100991037,11.22310255,9.104346332,22.05694174,25.14028038,3.851714216,2.364666969,0.068412022,9.130748885,0.083318466,0.053538063,0.0,3.573860487,0.426089081,1.358580841,0.289607904,0.0,5.746407757,1.141212475,1.716271697,3.873926824,1.125369172,0.180159975,6.240962536,6.025633524,38.57903013,0.962569537,5.941924632,5.037170542,0.097187906,0.33695154,0.152471949,0.355560533,1.321965199,59.35023629,9.804434215,8.470115152,4.640364671,0.753078237,0.818296683,2.495915266,0.013681067,1.736547297,24.31608622,3.933138359,4.908415585,0.266989643,7.893757667,21.95864894,2.72402949,4.776160635,3.707474199,7.803884513,1.040228765,2.114304121
